Name: CCTV-2, URL: http://www.rogerxlj.top:9998/rtp/233.18.204.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86/2, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 4683 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://everydaytv.top/live/ggiptv/jade/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Simcentric网络公司, Date: None, Delay: 1123 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86/3, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86/2, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86/2, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 5573 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://www.kaniptv.cn/uadl.php?etoken=BiBMgjAj879Wf%2FELCf5yEUH%2FJlPBpS4zlnSw%2BqZ0UG9rQwjgpYTnX9LHjKmyTWxCD3Juy2uN%2Fs%2Baiuz%2Fsnb4G%2Fv52MA4hwPZ8H0luhUfA6siTdyllvjWN6Xz88r9cF%2FahYqynyWG0oxO3xxiaXsDxFG61ISd7OSfsFBl2XSbL5D4rqlWbukhmxpvzozSAp9jAyJ9sJPKUsH4OfxMNt1Cm%2Bh9p1gacxXWFkf8mjd1l6mDEW%2BQW3vtWs8v7X1k%2B9myfnYYILUrRFYU3%2FnTw3Oj1FK4X9q%2Fs5Lpz2WUty4Z6q47eJh0X5pmYi253RZSO3n3, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 111 ms, Speed: 1.69 M/s, Resolution: 1280x720
Name: 翡翠台, URL: http://www.kaniptv.cn/uadl.php?etoken=eCK4cHvfHKcyQlEqZ08GFW53e%2B0oqlHWQKzeG%2F0tnwccetrWvddmCbGifSdPp%2Fi1I5maUdS2qxLQCweCOnd0WaFZCta4mxjVxGZRkUvq05wRDdR2%2FtjG7eZpFYmFuk3pcPmnJvOPOdv2DVrW6OiawC7L6ijsp4x5AhKOSakBqJfqiyTOO4rOYJQuN5XuazoD0pGJeEnFa1ZE%2FR4L0u4JbJa%2BAZq7WJLmCREzJx5pUfi7YnRTAPTT33kVuJoi%2FvrN2X566Tb23SnlSzcnkoP%2FvYJqTvMgFf23OgKjEcNb02GEx45kf8Qx2whTvlV%2BNXNN, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://www.kaniptv.cn/uadl.php?etoken=%2Fyut1ZfWWg6FycBgQkv8FH0kGpXxp5Gh8v3QClgOusMsn8jLCy1SVkVsU%2Bh%2BjBzOlEGLZsBoAvUeWD5nulSBAYxKSNMXkgHdPVGmdyD54SMQE7I1dY073fMxXJPbs7TRmMHGOllSDhlRPY0Zj%2F6gzdreqpToE8jgPYzgaJFaFUOaCGB1XbGA0xbYkJTrB1T3GqXayW%2FuguTKyA2PJVDH5dKG8mYmQd50TiTGl1231b5NYIr0vfrVPL9dXxbowOtdW748g%2BZJSBP79iOsii0fskN6DtUYPkZAFOmoQ8lhJiKMEpE88tnTpAmsceJ%2FQRJ6, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://124.244.129.167:9004/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 城市电讯有限公司, Date: None, Delay: 468 ms, Speed: 0.09 M/s, Resolution: None
Name: 翡翠台, URL: http://qingyi.7766.org:9004/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 城市电讯有限公司, Date: None, Delay: 1387 ms, Speed: 0.08 M/s, Resolution: None
Name: 翡翠台, URL: http://www.kaniptv.cn/uadl.php?etoken=UpwAZRzJErOs%2BuozhkEOoc0nSWX1Zng3W7xic5qkruG0arhCoFwq%2Fm%2FuSSoD2TvGICMAVgJDaljPUJPvCqzBbKdAnflsiWdBZ4uupY1C32Ql6CM7OGHYrccZVXuT7cf%2Fn%2FKOFqACyw5Jg%2FttpkDu26wLZGBr%2Bp7WEgCNdauSijGlzoMrR%2FryEfmbpHDBr0BBhtHBfcGAOTDOBWp1%2Fu79hLLzKSrqv4zxCVOBQ0BBw8PkF%2FVPebYANcuPN84zkZaNOYY%2Fr%2B5JCZXMdg39u2eCSTfhCOj0odjyMfhMiBe1kSlt96upFjm%2FrK4SLG%2FmiU8M, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://www.kaniptv.cn/uadl.php?etoken=46TVYY6iTY7vJaus36he%2B602HTlkn%2Bh679tEcl8WePK%2BJqEt4jNWWq0CIygbNBEqCtM9jaWCY1EeUb1oLeD%2FLJFeuZd4oZQG913a4l7hpV9RWNAMhBt6olE9WaqWDRL2eR4jhtaKNIlpFoW9r9Gw0gQpla6fWd4AciwQ%2FgGAO9sB4EQD0ERcoUqxVJ8oMQ%2FH%2BYxTGvegcU3Y9Gc5%2BYv2cXimawElXa53SO1Dw9FN1sMDbbtzialTfJ%2FFrS%2FCyuSzXJ0BWI%2F6PIYriq1FSFteQmJJsZH%2BETx5YJ3JxAhfflIyrzIDEhw2uioBHlDP4OmF, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 289 ms, Speed: 0.26 M/s, Resolution: None
Name: 凤凰中文, URL: rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzw, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://www.kaniptv.cn/uadl.php?etoken=fieLnq6SBq2WRMbFtoHeJaijodBg8Jh6pkEZllnAgWfn42D%2BCAY1aMr%2FX%2B2GZjiqysufD9iMR7BFfNSPbv49QeoD4L5PrWjHP7uaBrPTsCM4ucaGdW%2FJESVKIibGsDFV1D3uw3zIG9d6okeGjy0G6GznmGg9ttEuWIGjgCzaCguNZr5xtJmfxghUhDZyVPHQu1buPUEvHKtt91en%2BSKCig8y7SbwqS%2Bf4QkY80OhTOoOWyPCemGif8Ewby9HcKwO99yMiWBr5K89CnIf1Kg9335EytZBHaQOvA1IOTns8tp9v%2BEcVzY18Fsw%2FCTYuo75, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 874 ms, Speed: 0.01 M/s, Resolution: None
Name: 明珠台, URL: http://www.kaniptv.cn/uadl.php?etoken=f25jDb1Ptd%2F4Wia%2BJ%2Bo5f0UtfW2oopMDCU43S0WiEZmoc1NeSjngrFWhQxiErIj5eT0iNm9zVWLsiWFIfDe24e2l5br6oUI%2FHkO20MRFS%2FyOd%2Fr1bigjfh4M2c7jf61zoNtrOInxEhfxhAXfueFCudxeZ36%2Fnb2CZKGcFW7qlO1asJHWEBsi%2FuCLYiUKYIp1B1GGc0k6WRZk%2FJKan8wecuKEFO4Wz04e69LlOl5FL7uvGjr3xUKurf1EJ01InPpmtwrZRCsq%2FPalgo11WmkVUKv9aUiwJwe9HClt6pXOihz55Xhta7qShdW9G6ObGpPT, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠台, URL: http://www.kaniptv.cn/uadl.php?etoken=0CBDS3qcZb9RzOHohz7B7rMYfIPVTtdnDSkhgIf8azoBUJFXFrJTAQjRi06q5YRj6ZT1d6VRjDbbxHLdcjizNB3d0%2BGItgu0agJrqr9wi8XNZ0U8sFIU8VwRlty%2BPErHRKCdhlfkzrBxqh1MpJNxyU0OFlUoZvSQtTNHR7W5nykN3rUEsLZq9ZIcilB2vxWGBlgnxjg437dmvVDsCvlUdWjIGrD2g70zoWrGQ86fbNnDqeUA4CaUqXzEpFYOR%2FXeGu0PwiYZv7BO0b%2BNbfIBXyM%2BmUIlTEwUlJ7qfNNZFwPiYH4NhsZNexSmUAqXd6DZ, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠台, URL: http://www.kaniptv.cn/uadl.php?etoken=yK60inbxLhstAPzsADcVdrI9i3ut5ofl8kf1T8CrA204lwlWwysPBgRsO5MzSquhYr9POcx0fQdlUVnrHDnrpjFRHzD5%2BWCn0Kc0iSEu4iVMfAuUhHzaxbox9Tb7Nf3JBH7j4EIq1wR99%2BSbaGIY3vg6VAhIt9f1aZwj8M2Lj3foyD%2Br%2FwlxGdwQOiITu8O8d0jTL4sP%2FDsA3uN1JfONvKhu7kLhq4Q1eQbfz89VMh2FLNIYPWVJW3vz9fXZ4CF709V092LGacc%2B4yWIaKGscDtbb3vG9eOwTbonTx7HBgfHReN9Ken7cB82x7XKlXwa, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠台, URL: http://www.kaniptv.cn/uadl.php?etoken=T%2FbaAwOwKidzHmEBHuzKzUgHRoFueT%2FK22iWoFzja92oQc9NVFFRpBuxDyc9hH8GBtxkwx4TWyvSNCdBRkdyOWi%2BwsRHF1O0K1IBrcMVSECuJVtrSEWTcnQwosAdzAXeHa3GhKDVnrjyn1PEEGTZmHZMqff22OArZtJAmb%2BDpIs4no5QdlgrP9Mst1DUARzLRj1Eqk5O4mt3WLAxF1yp0VwEzuOaiB8iMxQf3AlKwnra7WBrRqWvYNxYpZPB8BnNZuuEA29G%2FCbfOrC6o9z5%2BiP9RevLlC%2FaAav%2F3NqYCHo%3D, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://www.kaniptv.cn/uadl.php?etoken=ZTy5w9SsVOHLLbiAlCISXzxnrfqGgYSCLg%2BCQx2H6%2BcLnHGCDL9tIqH9c93tVouVOvhiADLpgABYOal0rSti1h7gO6rYrETwvH13yh0G8XYB7aCd3cJ89zUcMD25VsWko%2BxxeAdY2DHe3qkfqBwXqN5JvlLbjY%2BzaKGMflAAkFL89N7SLuetgJ5f4RcQcx9fNCtH6zSnNkmkEH42rlvEIcK%2BF1YUWC83G1Qgwt%2Bw3Hvul5iY1FAYDN5G9UZTENjA8nCj7ZI2LinmnrEq6Z4KsPpW8dhE5rileePNCL%2Bn43akUCbTklX34vUsYVZq8Pdc, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://www.kaniptv.cn/uadl.php?etoken=STG6BpzseJixECV1rmGhGiinpGPp6F9XIVseyNdukmERiPIYB2Ww5CqbVCeQK1e1esh%2FNytKjpaMQLHs%2BYQRUoCK9NHqXqLHRvRCi4VuVFbVP3JDO8P5tp6Psc47qbUnKu4oxsIdt%2B8nwAJF%2BTMY5C506PqPJPZzgkbRcDfkSCqaIo1RMVlreh88G45EksskxlkaJ1e9eJa6VV7h6RxdatmypqVfSSaUz%2B8eMJyS5AV5pRbRp1NWUTDD62ElaDskRChU%2FVg9zqzYzHlM6pNJB3%2BORjAzPR8xpb9HvL0%2FYak%3D, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 1687 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://www.kaniptv.cn/uadl.php?etoken=O1q3Z18SS%2BUUkDxIOETBxSx6RSVzboPmhMiqdSd4A1wKC2yamgRq8MreGEFleWTL9jKa8g6DUSUd9gB8HWUDxxKHrm%2FG2WMYigEgYgS4wye9wWRNk0K0DfuNg8EaNHafcMCup5PMNPngGS1ggK%2F2kFnDvZ7GK93kc5RWK19D7HDEaVRxUIuP0rdoKig5mNB76IcwPdmNxavoYFizyGJjCFwjYVez%2BsfNaz7Q8T2fWu6%2Fy2uDvuOymrTaU3UifTlXm%2FU4tKi%2FMW5sw3EbXzRzF8vAxfgoR1Ar%2Bf4hp22mt0BPjUbaB10d71pMjMESNqzM2r8B%2FVD123ouGyDhtfUXLA%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 212 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 明珠台, URL: http://www.kaniptv.cn/uadl.php?etoken=akN0LLYGL3sHnK8RyEbCGMV%2BjcNK%2F3GDDGrOHOBk2C7JANwuLmF8yNMhMO7tjHIs4vxQNWUXH%2B51UVHVrHyV55vlXq%2FMcxTtO5QeHcT9C1AduE36FvLhpOkw7CyP1l9A%2B0qqnT1N%2BOcF%2BidoX%2BIvoYB7TLAyIRP3pyFcHHQU6vRK02X20Crn7yLrrNcMEWN00Zye5tQWpVs%2BtMgJ5ewZsI3nVE874o2os%2FJhhvdswAqK%2FaudVz2mNqAyfCsPK3jnATZcotmy59pgVNhnmTWPFyolNlbSgX3ue2xCoZvrp2n4nWnfgG0Dn1tmdks23zSA, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://l3.negative.video:50000/udp/233.50.202.35:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: 94.130.51.14:19906/6884d6010003149c20d695cc31c54300, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzx, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://www.kaniptv.cn/uadl.php?etoken=C35X3bO8wMucd9IYEN9PyCLDPHunr930i77htKfxrvrbWSsp0c3J6a%2FEMY5AYQGolIwUAa17kuYfPAPINU%2BMn5mkzArlPB9ed6BPcta%2FktO4HXop9EmOjpMeNOGftU8wTdcix9WWBLjL3OiIQMt%2BtTWJ%2F%2Fc44MU7rpjtXA7Cui%2FGaX1cjEHZkLG6TXsl0Cu%2B%2FrGeSdHcgIXdo5k3AWeCWveSxOO93asQr69xluUWwMpXHwK85Tk96DXqMzO6aaPexiTlyuxY9P%2BQt8XlELblgxxV20YK2a8WbS%2FCSaHnnmLKaUv5PzwG9aVtr1ahQ73oedtAU21vUvZy0NxWqATklQ%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://www.kaniptv.cn/uadl.php?etoken=8RXygavvgOJ8vjPc4%2F6U8eZTe%2FjxYskqRsQHK%2B%2Fl7yzPmobnNfVJqhq8EhFgb7YQrFNLMNg%2Fir7Fe4ZsK%2BkMKtc0FgE7vvE4mA2K92HhrGuo%2FPd2ete3Zg9r4FDKPtvgZ95vpAEzN1DoHrwGKddTSwbhg8nfui6HjhpcJBmX6UV24prhU%2BfrUTsJH%2Fs5O01dGCnoL6GDFArUIg%2F2btvhvcra%2B69QbmoqLmnusnVJbpNtoCszLYlLQy4S45aFp2eos%2FAESB5MnCDFPrhVyiz7OWvv13GDuzeRRuUuPABpveGzp%2F%2Beg4r26nRAWxocr3XL, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠台, URL: http://www.kaniptv.cn/uadl.php?etoken=Vrl4qaV4bX3Gm48OW%2B4Hj9KzOsMR2h%2FTKJwepEUm9TN7NtuuW8S%2Bzag1wtsVBG9o4xUJrL5AzWElRIyiNDWyjoAN6zZdiADiP75oD2CUsYWlMcc7cdzCmHDN0nkn%2FNG7GbPIoMYvkebpcyR6RNf1%2FkQWrnXAxeMSmjOJfopk7HdKifD5JNyxJ%2F%2BpC9B%2FJNaU3Sx3wr35c%2FuIA%2Fl4PPsYqiP27WJ9EDnphCC2Qp0ZYWeVCVeZjBRQqgpPZwT7q2g08ou7WR2D8BjVxbMqq%2F7R6CZQT%2BWsEeR9TtfKFZljxfpJfUUAafJByZJVqaBh2d2z, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 513 ms, Speed: 0.14 M/s, Resolution: None
Name: 凤凰中文, URL: http://www.kaniptv.cn/uadl.php?etoken=e%2BldGruM7y4Iv%2F0jYNXT4Q2ildoWuxivSUE4k7L%2BabrGrtT%2F6Jzq1w6Qb0zYfhOsAr%2BE6tFz3iJ9gYdoCgkoWJd1PgF%2BuuvtxouGoLm6W9mYDOB98wzFPap%2FJkAKpuTfTZXKOVgC3KFNeW3Er0SnZWr3gY%2FrE7OysKhkCfq2sz13BhaDhyusV41Q0XMY00kCVlRwGsgmAfvaV7pSJc4wKLlTlltwU3Ops6Kiq%2FZ6PG18QVL77gY9zm2XARFtb%2FPXQ5wChVx0%2FSdKyh6G3YNBnLsOiwtXRysvDkHuPNt4Rjh8JFKehO8kv7bgJM26NQzQ, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://183.222.206.14:8096/udp/239.94.2.49:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 506 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://183.222.206.14:8096/udp/239.94.2.50:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 493 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://www.kaniptv.cn/uadl.php?etoken=rq%2Bk3uBkzrpLFG7ddIIk4WTQzISz1y9zzIRiF%2F8PmUXv2vZlA9Gbkwg7iUGNIXO46WA7KCMzjxhWYq1PMjE4rRebztvCfa7di%2FCPJMi7y20WJBRlqHEJTR%2FHWWsv%2BjLsxzZMWGTDpKo8FY6sFuPxfZVz1%2BIS%2FOWi7bqi%2BRnB3P1uLCWRAfK1H%2FhQ9EvQAv1RRDjfccsA%2BIjIioVJCsLanKzFUdpwRnDyqyooVxEXzLljU6tvy9rwBnMpPucglxC0e6e6fGsq5Yi3leLc6n5XsRer6kWCEEhEfq6RLR%2FCXehmlicRmHum7X9jvOxly7y48SxJ%2Fh2OYfOYW36G4u1Ocg%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 215 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://www.lvyjay.win:4022/udp/233.50.202.35:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 619 ms, Speed: 0.97 M/s, Resolution: None
Name: 凤凰中文, URL: http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34629, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 376 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://www.negative.top:50000/udp/233.50.202.35:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.01 M/s, Resolution: None
Name: 凤凰资讯, URL: http://www.kaniptv.cn/uadl.php?etoken=YtuW3aATEbnVLVhLOoDMFUH9AsxAmW2geSJEb%2Fm9%2FQVrXEx%2BbhL7znmtf3Y0Iq6%2Fa%2FIvUorvvjgs8eRDY68Jchb0kIAnx30twNbfqMRocC6Tu69kJH9TYNjy6U5bsl4aUnV067Hi%2FkyCBYHR1tsCZz4%2FPljzMmUAAtNwFMdHedbt2MTw8B%2FwUkiXodHqfODeC3CSPhF01GCoGcp8U9byWwo3ypMHY8Y3NoCtw41jQ7X364bOUUB8AYELcUe0NKYPf88AB1ra0VkK9bkCaFtq6bQ3pg4QwS9vdcCLhuGBDjJBRIZn%2BIZBXFHG1WckddKP, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://www.kaniptv.cn/uadl.php?etoken=VE4Put4qCg3Q29Bd3c1zJEyZZk1k30EWSc6Z5mbLyq9IxEOe%2FKNP9MRet0PdYtUsS1qJQeBCpmhvyoICLaBCeOmsql5QD5z2eqIl%2FnddAViCuwyyRJTn9uf7DXYqgEwQROjEYMzOu3Q0RiINir6CQ2DXCUjuQ4HAY3kwgU603PnVKCUoRCFKoivKoyV%2BVSDEHKr8QJmxrgF6iVpjFPNmxerESAUTuQMeeS8PxeaGGMXs3Uu9MWSh6pnhwcxBGlJLe9VbjJ8iq2mFxj6STBFqbY8v8yomy05fDl7w00EEQsUvHWQ2VY6YiOQcNDJQ3jdkSJRz0hWk9yh2GA%2BbC8kWjw%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 3700 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: 94.130.51.14:19906/68b0665c0002e72fcb015310459b5b02, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhxg, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://www.negative.top:50000/udp/233.50.202.36:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1569 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=114695, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 201 ms, Speed: 3.20 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=156407, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 543 ms, Speed: 2.37 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://l3.negative.video:50000/udp/233.50.202.36:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1286 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://www.lvyjay.win:4022/udp/233.50.202.36:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.98 M/s, Resolution: None
Name: 凤凰资讯, URL: http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=114695, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 404 ms, Speed: 2.67 M/s, Resolution: None
Name: 凤凰资讯, URL: http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34641, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 380 ms, Speed: 1.97 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://www.kaniptv.cn/uadl.php?etoken=TfkkJfobz5fwwupSTRn7PQ5U9qQOakvBUoRP9nvZwvhoQAch6nW%2BIqgJ38Y%2FeC2GK1gC1LgGsQH54GqWumLBWbqTBXbj%2BPI4PbqfYWs%2FzeImV%2F34BEm5NNJ9Aw6yFbHe1Opoq%2BNtQbQw7wNvxG2iXzuqhMZ2DT1nK7E8BlygXt7c6sHrRIXYMNRdf2t7nqSscPI9Iiuo9Q8GYOAdFZYxg50UnRWz9c3xXmDsatpz7Z8Mpf2ZblOaVJxwq9UYmyBF%2B8AuLaGKMrKanTRa8LTpQpReSvaiEwbLV7penhWRmKQ3lse7jO1XaFdkCM1nCbuT, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立新闻, URL: 94.130.51.14:19906/6766bc7f000ed78dc349b377648221c8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
